file name,gate num,swap,depth,time
54QBT_35CYC_QSE_0.out,1342,143,112,0.5115879829972982
54QBT_35CYC_QSE_1.out,1342,149,132,0.386848728870973
54QBT_35CYC_QSE_2.out,1342,195,156,0.5238653030246496
54QBT_35CYC_QSE_3.out,1342,138,143,0.502072820905596
54QBT_35CYC_QSE_4.out,1342,153,125,0.43526050890795887
54QBT_45CYC_QSE_0.out,1727,166,137,0.6761474539525807
54QBT_45CYC_QSE_1.out,1727,272,255,0.7313469268847257
54QBT_45CYC_QSE_2.out,1727,276,257,0.5936491580214351
54QBT_45CYC_QSE_3.out,1727,220,218,0.6805913900025189
54QBT_45CYC_QSE_4.out,1727,127,128,0.5402878560125828
36_adder_n28.out,496,51,261,0.02298275288194418
36_knn_31.out,426,33,194,0.01386278891004622
81_knn_67.out,930,110,429,0.03885518806055188
361_knn_341.out,4766,962,2388,0.26063913805410266
100_adder_n64.out,1156,169,546,0.055917810183018446
36_bv_30.out,195,8,48,0.006622876971960068
36_isling_34.out,368,10,24,0.013847848866134882
100_isling_34.out,1072,75,64,0.041034911992028356
36_qft_n29.out,2117,274,551,0.08207363518886268
100_qft_n63.out,8689,1401,1770,0.30837445706129074
7_ghz_40.out,42,21,62,0.006171798100695014
36_QV_n32.out,5632,819,1173,0.17412813496775925
swap_test_n41.out,606,42,261,0.02306615188717842
swap_test_n83.out,1236,153,523,0.04247092898003757
121_adder_n118.out,2146,414,979,0.10307979094795883
81_bv_70.out,453,44,111,0.01494858879595995
144_bv_140.out,909,118,216,0.03621155908331275
289_bv_280.out,1829,206,470,0.07104354887269437
81_cat_65.out,67,54,108,0.010496247094124556
144_cat_130.out,132,178,279,0.01854639407247305
36_dnn_33.out,874,78,317,0.027280471986159682
36_wstate_33.out,281,17,151,0.010500269941985607
eagle_qaoa_24_0.out,36,45,25,0.012121448991820216
eagle_qaoa_36_0.out,54,87,37,0.012349523138254881
eagle_qaoa_40_0.out,60,104,43,0.015365761006250978
eagle_qaoa_50_0.out,75,146,37,0.01609472814016044
eagle_qaoa_60_0.out,90,212,79,0.019831818994134665
eagle_qaoa_70_0.out,105,234,46,0.022739864885807037
eagle_qaoa_80_0.out,120,371,86,0.03162647201679647
eagle_qaoa_90_0.out,135,378,69,0.030061226105317473
eagle_qaoa_100_0.out,150,454,83,0.041618956020101905
eagle_qaoa_110_0.out,165,556,93,0.04013488092459738
eagle_qaoa_120_0.out,180,639,117,0.054101580986753106
qaoa_24_0.out,36,18,19,0.004242989933118224
qaoa_36_0.out,54,41,23,0.008023075992241502
qaoa_40_0.out,60,53,37,0.008056124206632376
qaoa_50_0.out,75,67,35,0.012787041021510959
qaoa_60_0.out,90,101,44,0.012954638106748462
qaoa_70_0.out,105,112,40,0.020227566128596663
qaoa_80_0.out,120,197,71,0.019787132972851396
qaoa_90_0.out,135,223,65,0.02842433308251202
qaoa_100_0.out,150,219,62,0.027071193791925907
qaoa_110_0.out,165,311,55,0.0401616848539561
qaoa_120_0.out,180,334,63,0.037816002033650875
qaoa_200_0.out,300,846,133,0.12049956386908889
qaoa_250_0.out,375,1205,160,0.15035445801913738
qaoa_300_0.out,450,1572,167,0.25244492501951754
qaoa_350_0.out,525,2336,297,0.3201794030610472
qaoa_400_0.out,600,2888,283,0.47858243994414806
qaoa_450_0.out,675,3467,296,0.5397647600620985
qaoa_500_0.out,750,4128,320,0.8378734721336514
qaoa_550_0.out,825,4948,346,0.89018663787283
qaoa_600_0.out,900,5415,415,1.2227171920239925
qaoa_650_0.out,975,6718,546,1.38973006606102
qaoa_700_0.out,1050,7706,601,2.0137560390867293
qaoa_750_0.out,1125,8718,594,2.0172018620651215
qaoa_800_0.out,1200,10146,874,2.766944889910519
qaoa_850_0.out,1275,10487,755,2.675405938876793
qaoa_900_0.out,1350,11781,953,3.588194471085444
qaoa_950_0.out,1425,13119,885,3.596497865859419
qaoa_1000_0.out,1500,13835,1021,4.770851823035628
eagle_adder_n28.out,496,87,333,0.21268274099566042
eagle_knn_31.out,426,59,224,0.08757885382510722
eagle_knn_67.out,930,133,489,0.22779433522373438
eagle_adder_n64.out,1156,261,636,0.4513962029013783
eagle_bv_30.out,195,17,55,0.033296452136710286
eagle_isling_34.out,1072,133,40,0.3686870571691543
eagle_qft_n29.out,2117,408,508,0.8191004600375891
eagle_qft_n63.out,8689,1961,1260,3.9191482379101217
eagle_ghz_40.out,42,62,104,0.041426731972023845
eagle_QV_n32.out,5632,1307,1106,2.146254478022456
eagle_swap_test_n41.out,606,63,290,0.1402742969803512
eagle_swap_test_n83.out,1236,209,619,0.3212760859169066
eagle_adder_n118.out,2146,609,1149,1.0331361549906433
eagle_bv_70.out,453,56,136,0.07107594888657331
eagle_cat_65.out,67,121,183,0.06402475386857986
eagle_dnn_33.out,874,95,333,0.22334483917802572
eagle_wstate_33.out,281,85,189,0.0773000109475106
